iteration,nodes_num,tau1,tau2,mu,min_community,max_community,generation,best_history,avg_history,nmi_score
1,100,2.0,3.5,0.05,10,20,316,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,317,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,318,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,319,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,320,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,321,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,322,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,323,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,324,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,325,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,326,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,327,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,328,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,329,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,330,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,331,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,332,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,333,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,334,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,335,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,336,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,337,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,338,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,339,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,340,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,341,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,342,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,343,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,344,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,345,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,346,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,347,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,348,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,349,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,350,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,351,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,352,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,353,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,354,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,355,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,356,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,357,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,358,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,359,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,360,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,361,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,362,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,363,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,364,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,365,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,366,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,367,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,368,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,369,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,370,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,371,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,372,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,373,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,374,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,375,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,376,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,377,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,378,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,379,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,380,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,381,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,382,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,383,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,384,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,385,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,386,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,387,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,388,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,389,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,390,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,391,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,392,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,393,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,394,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,395,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,396,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,397,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,398,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,399,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,400,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,401,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,402,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,403,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,404,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,405,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,406,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,407,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,408,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,409,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,410,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,411,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,412,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,413,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,414,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,415,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,416,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,417,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,418,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,419,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,420,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,421,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,422,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,423,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,424,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,425,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,426,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,427,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,428,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,429,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,430,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,431,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,432,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,433,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,434,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,435,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,436,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,437,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,438,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,439,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,440,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,441,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,442,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,443,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,444,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,445,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,446,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,447,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,448,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,449,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,450,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,451,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,452,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,453,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,454,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,455,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,456,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,457,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,458,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,459,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,460,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,461,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,462,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,463,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,464,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,465,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,466,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,467,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,468,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,469,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,470,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,471,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,472,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,473,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,474,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,475,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,476,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,477,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,478,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,479,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,480,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,481,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,482,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,483,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,484,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,485,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,486,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,487,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,488,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,489,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,490,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,491,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,492,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,493,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,494,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,495,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,496,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,497,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,498,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,499,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,500,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,501,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,502,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,503,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,504,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,505,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,506,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,507,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,508,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,509,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,510,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,511,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,512,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,513,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,514,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,515,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,516,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,517,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,518,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,519,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,520,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,521,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,522,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,523,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,524,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,525,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,526,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,527,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,528,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,529,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,530,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,531,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,532,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,533,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,534,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,535,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,536,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,537,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,538,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,539,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,540,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,541,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,542,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,543,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,544,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,545,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,546,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,547,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,548,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,549,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,550,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,551,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,552,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,553,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,554,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,555,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,556,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,557,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,558,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,559,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,560,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,561,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,562,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,563,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,564,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,565,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,566,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,567,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,568,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,569,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,570,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,571,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,572,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,573,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,574,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,575,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,576,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,577,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,578,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,579,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,580,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,581,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,582,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,583,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,584,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,585,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,586,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,587,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,588,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,589,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,590,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,591,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,592,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,593,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,594,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,595,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,596,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,597,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,598,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,599,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,600,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,601,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,602,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,603,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,604,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,605,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,606,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,607,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,608,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,609,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,610,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,611,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,612,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,613,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,614,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,615,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,616,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,617,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,618,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,619,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,620,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,621,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,622,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,623,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,624,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,625,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,626,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,627,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,628,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,629,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,630,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,631,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,632,0.8078793592128757,0.8078793592128757,1.0
